,inputs,outputs,prediction
46,"i need a reminder for dinner.  what time shall i set a dinner reminder? set my reminder for dinner at 7 pm, for the 6th of this month with my beloved marie.  i will set a reminder for dinner at 7 pm, for the 6th of this month with marie. thanks",you are welcome,<pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> have my pleasure <eos>
47,will it be warm in compton on compton_wednesday?,it will not be warm in compton on compton_wednesday.,<pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> will not be warm in in in compton <eos>
48,will it be warm in compton on compton_wednesday? it will not be warm in compton on compton_wednesday. thank you.,anytime.,<pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> you're problem <eos>
49,"set me a reminder for football activity at 1pm, this month on the 11th, with marie.",reminder for football on the 11th of this month at 1pm with marie is set.,<pad> <pad> <pad> <pad> setting a reminder for a activity activity 1pm your with with the is with 10am <eos>
50,"set me a reminder for football activity at 1pm, this month on the 11th, with marie.  reminder for football on the 11th of this month at 1pm with marie is set.  thanks buddy.",anytime.,<pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> pleasure friend <eos>
51,set an appointment for swimming,what time would like me to set the appointment?,<pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> you that like set <unk> <eos>
52,set an appointment for swimming what time would like me to set the appointment? at 3pm on saturday please,okay i set your appointment for 3pm on saturday. have a good time!,<pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> for your doctor's at on at 3pm 2pm <eos>
53,i need gas.,valero is Valero_distance away.,<pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> you is is is away <eos>
54,i need gas. valero is Valero_distance away. what is the address?,valero is at Valero_addressnue.,<pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> the is is at <unk> <eos>
55,i need gas. valero is Valero_distance away. what is the address? valero is at Valero_addressnue.  can i have some route details? i would like to avoid any Valero_traffic_info there,"i sent the best possible route on screen but there will be Valero_traffic_info anyway, i'm sorry",bedoin <pad> <pad> <pad> <pad> quickest the is to route <pad> <pad> navigation that is find the valero alger <eos>
56,"i need gas. valero is Valero_distance away. what is the address? valero is at Valero_addressnue.  can i have some route details? i would like to avoid any Valero_traffic_info there i sent the best possible route on screen but there will be Valero_traffic_info anyway, i'm sorry it's okay, thank you car!",you're welcome!,<pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> you are very welcome <eos>
57,take me to my friend's house,"your friends house is on 5677 southwest 4th street, there is moderate traffic on our way but we're just 1 miles away",<pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> away would you to go <unk> <eos>
58,"take me to my friend's house your friends house is on 5677 southwest 4th street, there is moderate traffic on our way but we're just 1 miles away what about the address of my home.","it must have been a hard day for you if you don't remember the address of your home.. home_address, i was kidding, don't crash me, please",<pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> are are <unk> <eos>
59,"take me to my friend's house your friends house is on 5677 southwest 4th street, there is moderate traffic on our way but we're just 1 miles away what about the address of my home. it must have been a hard day for you if you don't remember the address of your home.. home_address, i was kidding, don't crash me, please thanks for the help.",you're welcome!,<pad> not <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> set gps for get anything and be because <eos>
60,where can i go shopping?,we're Midtown_Shopping_Center_distance away from midtown shopping center and there is no traffic on our way,<pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> you a is mile away <eos>
61,where can i go shopping? we're Midtown_Shopping_Center_distance away from midtown shopping center and there is no traffic on our way sounds amazing. set the gps to go there.,"you got it, gps set.",onboard <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> navigation <eos>
62,"where can i go shopping? we're Midtown_Shopping_Center_distance away from midtown shopping center and there is no traffic on our way sounds amazing. set the gps to go there.  you got it, gps set. thanks!",no problem!,<pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> the and directions directions on your screen <eos>
63,does the forecast call for snow today,tell me what city you would like to know about snow today?,<pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> want about to in the forecast today <eos>
64,does the forecast call for snow today tell me what city you would like to know about snow today? cleveland.,it will not snow in cleveland today.,<pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> forecast will on and be place in in next cleveland <eos>
65,does the forecast call for snow today tell me what city you would like to know about snow today? cleveland.  it will not snow in cleveland today. thanks.,you are welcome.,<pad> in menlo park to weather in there is <unk> that it does for be for cleveland for today <eos>
66,get me directions to a local cafe,we're Starbucks_distance away from starbucks: would you like to go there?,<pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> is would heave is is at <unk> <eos>
67,get me directions to a local cafe we're Starbucks_distance away from starbucks: would you like to go there? yes.,navigating you to starbucks.,<pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> is is cafe mile 842 way ave <eos>
68,get me directions to a local cafe we're Starbucks_distance away from starbucks: would you like to go there? yes. navigating you to starbucks. thanks can you provide the address and is this the fastest route?,"the address is Starbucks_address, i sent the info on your screen, drive carefully!",<pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> welcome welcome you you're <unk> <eos>
69,schedule conference with sales team on the 11th of this month 9am,"okay, scheduling a conference with the sales team at 9am on the 11th of this month.",<pad> <pad> <pad> <pad> <pad> <pad> <pad> scheduling conference with sales team on the 11th on this month 9am <eos>
70,"schedule conference with sales team on the 11th of this month 9am  okay, scheduling a conference with the sales team at 9am on the 11th of this month. thanks.",you are welcome.,<pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> you welcome <eos>
71,what time is my doctor apartment and who is it with?,are you talking about the doctor appointment on doctor_appointment_date or the one on the 5th?,<pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> on <pad> <pad> <pad> one doctor_appointment_date the attending <eos>
72,what time is my doctor apartment and who is it with? are you talking about the doctor appointment on doctor_appointment_date or the one on the 5th? the one on doctor_appointment_date.,your doctor appointment on doctor_appointment_date is at 7pm with your father.,<pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> is predicted will be in in in this tuesday <eos>
73,what time is my doctor apartment and who is it with? are you talking about the doctor appointment on doctor_appointment_date or the one on the 5th? the one on doctor_appointment_date. your doctor appointment on doctor_appointment_date is at 7pm with your father. and how about the one on doctor_appointment_date?,your doctors appointment on doctor_appointment_date is at 6pm with alex.,<pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> that i is that your by <eos>
74,what's the weather forecast for today and tomorrow,in what city are you interested?,<pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> what you want the weather <unk> <eos>
75,what's the weather forecast for today and tomorrow in what city are you interested? los angeles,"in los angeles, it will rain today and be 40-60f.  tomorrow, it will be warm and 60-80f.",<pad> <pad> <pad> <pad> low <pad> <pad> low monday thursday and with <unk> of <unk> and high between <unk> <eos>
76,"what's the weather forecast for today and tomorrow in what city are you interested? los angeles in los angeles, it will rain today and be 40-60f.  tomorrow, it will be warm and 60-80f. thanks.",no problem.,<pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> glad could problem <eos>
77,give me directions to the nearest shopping mall,there is the midtown shopping center Midtown_Shopping_Center_distance away and no traffic on the route: set this destination on your gps?,<pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> you <pad> away it sound like to <unk> <eos>
78,give me directions to the nearest shopping mall there is the midtown shopping center Midtown_Shopping_Center_distance away and no traffic on the route: set this destination on your gps? yes please that sounds perfect.,setting gps to midtown shopping center. anything else?,results <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> all navigation navigation to <eos>
79,"give me directions to the nearest shopping mall there is the midtown shopping center Midtown_Shopping_Center_distance away and no traffic on the route: set this destination on your gps? yes please that sounds perfect.  setting gps to midtown shopping center. anything else? that will be all, thanks.",no problem!,<pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> happy great help <eos>
80,find me the quickest route to the grocery store.,hacienda market is the closest grocery store 1 mile away,<pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> is at at el Whole_Foods_distance way <eos>
81,"find me the quickest route to the grocery store.  hacienda market is the closest grocery store 1 mile away ok, please give me the address and directions via the quickest route.","setting navigation to 1313 chester ave now. there is a Hacienda_Market_traffic_info, so drive carefully.",<pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> the is is is the away away to westin <unk> <eos>
82,"find me the quickest route to the grocery store.  hacienda market is the closest grocery store 1 mile away ok, please give me the address and directions via the quickest route.  setting navigation to 1313 chester ave now. there is a Hacienda_Market_traffic_info, so drive carefully.  thank you.",no problem,<pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> are <unk> <eos>
83,give me the forecast for the next 7 days,for what city?,<pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> is to the you want the weather <unk> <eos>
84,give me the forecast for the next 7 days for what city? downtown chicago,"in downtown chicago it will be humid on monday, snow on tueday, dry on wednesday, frost on thursday, drizzle on friday, clear skies on saturday and downtown_chicago_sunday",<pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> what and the <unk> in in snowing today <eos>
85,"give me the forecast for the next 7 days for what city? downtown chicago in downtown chicago it will be humid on monday, snow on tueday, dry on wednesday, frost on thursday, drizzle on friday, clear skies on saturday and downtown_chicago_sunday okay, thank you car!",you are welcome!,<pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> you are driver <eos>
86,"car, find the date and time for my tennis activity.",your tennis activity is on tennis_activity_date at 5 pm and your sister will be attending.,<pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> would other is to on <unk> <eos>
87,"car, find the date and time for my tennis activity. your tennis activity is on tennis_activity_date at 5 pm and your sister will be attending. thanks",you're welcome,<pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> are welcome <eos>
88,schedule meeting,schedule a meeting for what time and day?,<pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> you is is your <unk> <eos>
89,schedule meeting schedule a meeting for what time and day? i need it for saturday at 1pm with sales team to go over budget.,setting meeting for saturday at 1pm with sales team to go over budget.,<pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> at conference conference sales team to with team budget <eos>
90,"schedule meeting schedule a meeting for what time and day? i need it for saturday at 1pm with sales team to go over budget. setting meeting for saturday at 1pm with sales team to go over budget.  okay nice, thank you.",my pleasure.,<pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> you are welcome <eos>
91,what is the weather going to be today and tomorrow,what city would you like to know the weather about?,<pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> what city do you want the weather <unk> <eos>
92,what is the weather going to be today and tomorrow what city would you like to know the weather about? i want to know if it will drizzle in durham,it is not predicted to drizzle any today or tomorrow in durham.,<pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> compton_sunday not will not not drizzle for durham <eos>
93,what is the weather going to be today and tomorrow what city would you like to know the weather about? i want to know if it will drizzle in durham it is not predicted to drizzle any today or tomorrow in durham. thank you,anytime,<pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> you are welcome <eos>
94,check forecast for today and tomorrow,what city do you want to hear the forecast for?,<pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> would today are tomorrow's forecast <unk> <eos>
95,check forecast for today and tomorrow what city do you want to hear the forecast for? mountain view,it will be overcast today and stormy tomorrow in mountain view.,<pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> not not week gonna humid for mountain view <eos>
96,check forecast for today and tomorrow what city do you want to hear the forecast for? mountain view it will be overcast today and stormy tomorrow in mountain view. thanks.,you're welcome!,<pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <unk> <eos>
97,what's the weather going to be like this week,what location should i look up the weekly forecast for?,<pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> what city city you want the weather <unk> <eos>
98,what's the weather going to be like this week what location should i look up the weekly forecast for?  will it be hot in brentwood?,it should not be hot in brentwood this week.,<pad> <pad> <pad> <pad> <pad> <pad> will be will will will it drizzle on in in week in week <eos>
99,what's the weather going to be like this week what location should i look up the weekly forecast for?  will it be hot in brentwood? it should not be hot in brentwood this week. thank you.,you're welcome!,<pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> are welcome <eos>
100,where is a nearby parking garage?,"the nearest one is palo alto garage r, it's just Palo_Alto_Garage_R_distance away",<pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> shopping medical from both close <eos>
101,"where is a nearby parking garage? the nearest one is palo alto garage r, it's just Palo_Alto_Garage_R_distance away oh great job. thanks.",you're welcome!,<pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> you to help <eos>
102,will there be drizzle in redwood city this weekend?,there will be no drizzle in redwood city this weekend.,<pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> forecast be calls in redwood city city city <eos>
103,will there be drizzle in redwood city this weekend? there will be no drizzle in redwood city this weekend. thanks.,no problem!,<pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> you're <unk> <eos>
104,car please send me the fastest route to go back home,taking you home.,<pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> the is is The_Westin_distance at like be <unk> <eos>
105,car please send me the fastest route to go back home taking you home. what is the address?,home is home_address. anything else i can help you with?,<pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> i the you and to your i the <unk> <eos>
106,"car please send me the fastest route to go back home taking you home. what is the address? home is home_address. anything else i can help you with? please send me the fastest route on screen and let's go there, thank you!","got it, will do!",<pad> <pad> <pad> <pad> <pad> there address route it sorry i i route route on your screen possible <unk> <eos>
