,object,relation,subject
122,"foggy, low of 30F, high of 50F",thursday,atherton
123,"raining, low of 70F, high of 90F",friday,atherton
124,"rain, low of 90F, high of 100F",saturday,atherton
125,"cloudy, low of 80F, high of 100F",sunday,atherton
126,"snow, low of 80F, high of 100F",monday,seattle
127,"frost, low of 20F, high of 30F",tuesday,seattle
128,"foggy, low of 40F, high of 50F",wednesday,seattle
129,"clear skies, low of 60F, high of 70F",thursday,seattle
130,"blizzard, low of 40F, high of 60F",friday,seattle
131,"snow, low of 40F, high of 60F",saturday,seattle
132,"stormy, low of 50F, high of 70F",sunday,seattle
133,"cloudy, low of 40F, high of 60F",monday,fresno
134,"snow, low of 40F, high of 60F",tuesday,fresno
135,"humid, low of 70F, high of 90F",wednesday,fresno
136,"windy, low of 50F, high of 60F",thursday,fresno
137,"dry, low of 50F, high of 70F",friday,fresno
138,"overcast, low of 30F, high of 50F",saturday,fresno
139,"hail, low of 30F, high of 50F",sunday,fresno
140,408 University Ave,address,Trader Joes
141,heavy traffic,traffic_info,Trader Joes
142,5 miles,distance,Trader Joes
143,56 cadwell street,address,home
145,3 miles,distance,home
146,145 Amherst St,address,Teavana
147,car collision nearby,traffic_info,Teavana
148,3 miles,distance,Teavana
149,776 Arastradero Rd,address,Dominos
150,car collision nearby,traffic_info,Dominos
151,3 miles,distance,Dominos
153,car collision nearby,traffic_info,Whole Foods
154,3 miles,distance,Whole Foods
155,753 University Ave,address,Comfort Inn
156,no traffic,traffic_info,Comfort Inn
157,6 miles,distance,Comfort Inn
158,842 Arrowhead Way,address,Panda Express
159,no traffic,traffic_info,Panda Express
160,2 miles,distance,Panda Express
162,road block nearby,traffic_info,tai pan
163,4 miles,distance,tai pan
164,528 Anton Ct,address,Pizza My Heart
165,moderate traffic,traffic_info,Pizza My Heart
166,5 miles,distance,Pizza My Heart
169,4 miles,distance,Whole Foods
170,578 Arbol Dr,address,Hotel Keen
171,no traffic,traffic_info,Hotel Keen
172,3 miles,distance,Hotel Keen
173,452 Arcadia Pl,address,Safeway
174,no traffic,traffic_info,Safeway
175,4 miles,distance,Safeway
176,338 Alester Ave,address,Midtown Shopping Center
177,no traffic,traffic_info,Midtown Shopping Center
178,3 miles,distance,Midtown Shopping Center
179,113 Anton Ct,address,Round Table
180,heavy traffic,traffic_info,Round Table
181,4 miles,distance,Round Table
184,3 miles,distance,Mandarin Roots
185,409 Bollard St,address,Willows Market
186,car collision nearby,traffic_info,Willows Market
187,3 miles,distance,Willows Market
188,113 Arbol Dr,address,Jing Jing
189,car collision nearby,traffic_info,Jing Jing
190,3 miles,distance,Jing Jing
192,moderate traffic,traffic_info,Panda Express
193,5 miles,distance,Panda Express
195,no traffic,traffic_info,Palo Alto Garage R
196,5 miles,distance,Palo Alto Garage R
197,899 Ames Ct,address,Stanford Childrens Health
198,moderate traffic,traffic_info,Stanford Childrens Health
199,5 miles,distance,Stanford Childrens Health
200,91 El Camino Real,address,76
201,car collision nearby,traffic_info,76
202,5 miles,distance,76
203,9981 Archuleta Ave,address,Peets Coffee
204,moderate traffic,traffic_info,Peets Coffee
205,4 miles,distance,Peets Coffee
206,394 Van Ness Ave,address,Coupa
207,road block nearby,traffic_info,Coupa
208,6 miles,distance,Coupa
210,moderate traffic,traffic_info,Teavana
214,2 miles,distance,Trader Joes
215,347 Alta Mesa Ave,address,jills house
216,heavy traffic,traffic_info,jills house
217,5 miles,distance,jills house
218,214 El Camino Real,address,Stanford Express Care
219,no traffic,traffic_info,Stanford Express Care
220,1 miles,distance,Stanford Express Care
221,5672 barringer street,address,5672 barringer street
222,moderate traffic,traffic_info,5672 barringer street
223,5 miles,distance,5672 barringer street
224,610 Amarillo Ave,address,Stanford Oval Parking
225,heavy traffic,traffic_info,Stanford Oval Parking
226,4 miles,distance,Stanford Oval Parking
228,no traffic,traffic_info,home
229,1 miles,distance,home
230,"warm, low of 60F, high of 70F",monday,alameda
231,"overcast, low of 80F, high of 90F",tuesday,alameda
232,"cloudy, low of 70F, high of 80F",wednesday,alameda
233,"windy, low of 60F, high of 80F",thursday,alameda
234,"cloudy, low of 60F, high of 80F",friday,alameda
235,"humid, low of 80F, high of 100F",saturday,alameda
236,"raining, low of 30F, high of 40F",sunday,alameda
237,"frost, low of 50F, high of 60F",monday,mountain view
238,"rain, low of 60F, high of 80F",tuesday,mountain view
239,"overcast, low of 60F, high of 70F",wednesday,mountain view
240,"raining, low of 70F, high of 90F",thursday,mountain view
241,"snow, low of 20F, high of 30F",friday,mountain view
242,"snow, low of 80F, high of 90F",saturday,mountain view
243,"drizzle, low of 70F, high of 80F",sunday,mountain view
244,"clear skies, low of 50F, high of 60F",monday,los angeles
245,"hail, low of 90F, high of 100F",tuesday,los angeles
246,"foggy, low of 60F, high of 80F",wednesday,los angeles
247,"hail, low of 30F, high of 50F",thursday,los angeles
248,"cloudy, low of 80F, high of 90F",friday,los angeles
249,"overcast, low of 70F, high of 80F",saturday,los angeles
250,"windy, low of 20F, high of 30F",sunday,los angeles
251,"overcast, low of 40F, high of 60F",monday,fresno
252,"hail, low of 70F, high of 80F",tuesday,fresno
253,"frost, low of 20F, high of 30F",wednesday,fresno
254,"dew, low of 30F, high of 40F",thursday,fresno
255,"dew, low of 90F, high of 100F",friday,fresno
256,"overcast, low of 60F, high of 80F",saturday,fresno
258,"dry, low of 30F, high of 40F",monday,brentwood
259,"warm, low of 60F, high of 80F",tuesday,brentwood
260,"overcast, low of 50F, high of 60F",wednesday,brentwood
261,"misty, low of 70F, high of 80F",thursday,brentwood
262,"frost, low of 30F, high of 50F",friday,brentwood
263,"blizzard, low of 40F, high of 60F",saturday,brentwood
264,"stormy, low of 60F, high of 70F",sunday,brentwood
265,"rain, low of 70F, high of 80F",monday,alhambra
266,"hail, low of 40F, high of 60F",tuesday,alhambra
267,"clear skies, low of 70F, high of 90F",wednesday,alhambra
268,"overcast, low of 60F, high of 80F",thursday,alhambra
269,"warm, low of 50F, high of 70F",friday,alhambra
270,"overcast, low of 20F, high of 30F",saturday,alhambra
271,"cloudy, low of 60F, high of 80F",sunday,alhambra
272,"windy, low of 50F, high of 70F",monday,manhattan
273,"dew, low of 80F, high of 100F",tuesday,manhattan
274,"snow, low of 50F, high of 70F",wednesday,manhattan
275,"cloudy, low of 30F, high of 50F",thursday,manhattan
276,"overcast, low of 30F, high of 40F",friday,manhattan
277,"foggy, low of 20F, high of 40F",saturday,manhattan
278,"clear skies, low of 20F, high of 40F",sunday,manhattan
279,11 am,time,swimming activity
280,-,room,swimming activity
281,-,party,swimming activity
282,-,agenda,swimming activity
283,thursday,date,swimming activity
284,5 pm,time,dinner
285,-,room,dinner
286,-,party,dinner
287,-,agenda,dinner
288,monday,date,dinner
289,2 pm,time,lab appointment
290,-,room,lab appointment
291,-,party,lab appointment
292,-,agenda,lab appointment
293,wednesday,date,lab appointment
294,3 pm,time,tennis activity
295,-,room,tennis activity
296,-,party,tennis activity
297,-,agenda,tennis activity
298,monday,date,tennis activity
299,3 pm,time,football activity
300,-,room,football activity
301,-,party,football activity
302,-,agenda,football activity
303,tuesday,date,football activity
304,3 pm,time,dentist
305,-,room,dentist
306,-,party,dentist
307,-,agenda,dentist
308,monday,date,dentist
309,434 Arastradero Rd,address,Ravenswood Shopping Center
310,heavy traffic,traffic_info,Ravenswood Shopping Center
311,4 miles,distance,Ravenswood Shopping Center
312,270 Altaire Walk,address,Civic Center Garage
313,no traffic,traffic_info,Civic Center Garage
314,4 miles,distance,Civic Center Garage
317,4 miles,distance,jills house
322,no traffic,traffic_info,Trader Joes
329,3 miles,distance,Chevron
335,6 miles,distance,jacks house
338,5 miles,distance,Comfort Inn
339,5677 southwest 4th street,address,5677 southwest 4th street
340,moderate traffic,traffic_info,5677 southwest 4th street
341,5 miles,distance,5677 southwest 4th street
347,1 miles,distance,Panda Express
348,200 Alester Ave,address,Valero
349,no traffic,traffic_info,Valero
350,2 miles,distance,Valero
352,no traffic,traffic_info,Coupa
353,5 miles,distance,Coupa
356,5 miles,distance,Midtown Shopping Center
358,moderate traffic,traffic_info,Stanford Express Care
359,5 miles,distance,Stanford Express Care
360,669 El Camino Real,address,P.F. Changs
361,moderate traffic,traffic_info,P.F. Changs
362,6 miles,distance,P.F. Changs
365,2 miles,distance,toms house
367,road block nearby,traffic_info,Palo Alto Garage R
370,heavy traffic,traffic_info,Panda Express
372,583 Alester Ave,address,Philz
373,car collision nearby,traffic_info,Philz
374,4 miles,distance,Philz
375,"overcast, low of 30F, high of 50F",monday,brentwood
377,"hail, low of 50F, high of 70F",wednesday,brentwood
378,"stormy, low of 30F, high of 50F",thursday,brentwood
379,"drizzle, low of 80F, high of 100F",friday,brentwood
380,"rain, low of 80F, high of 90F",saturday,brentwood
381,"dry, low of 30F, high of 40F",sunday,brentwood
382,"cloudy, low of 70F, high of 90F",monday,corona
383,"cloudy, low of 70F, high of 80F",tuesday,corona
384,"clear skies, low of 50F, high of 70F",wednesday,corona
385,"cloudy, low of 60F, high of 80F",thursday,corona
386,"clear skies, low of 40F, high of 60F",friday,corona
387,"clear skies, low of 60F, high of 80F",saturday,corona
388,"warm, low of 50F, high of 70F",sunday,corona
389,"blizzard, low of 50F, high of 60F",monday,carson
390,"stormy, low of 30F, high of 40F",tuesday,carson
391,"cloudy, low of 90F, high of 100F",wednesday,carson
392,"overcast, low of 50F, high of 70F",thursday,carson
393,"windy, low of 90F, high of 100F",friday,carson
394,"drizzle, low of 70F, high of 90F",saturday,carson
395,"foggy, low of 60F, high of 70F",sunday,carson
396,"cloudy, low of 40F, high of 60F",monday,atherton
397,"stormy, low of 90F, high of 100F",tuesday,atherton
398,"hail, low of 60F, high of 70F",wednesday,atherton
399,"hail, low of 50F, high of 60F",thursday,atherton
400,"snow, low of 70F, high of 90F",friday,atherton
401,"snow, low of 30F, high of 40F",saturday,atherton
402,"windy, low of 50F, high of 60F",sunday,atherton
403,"hail, low of 30F, high of 40F",monday,danville
404,"windy, low of 80F, high of 100F",tuesday,danville
405,"rain, low of 90F, high of 100F",wednesday,danville
406,"cloudy, low of 30F, high of 50F",thursday,danville
407,"stormy, low of 70F, high of 90F",friday,danville
408,"hail, low of 40F, high of 60F",saturday,danville
409,"foggy, low of 90F, high of 100F",sunday,danville
410,"windy, low of 20F, high of 30F",monday,boston
411,"clear skies, low of 40F, high of 60F",tuesday,boston
412,"cloudy, low of 50F, high of 70F",wednesday,boston
413,"stormy, low of 20F, high of 40F",thursday,boston
414,"rain, low of 60F, high of 70F",friday,boston
415,"dry, low of 40F, high of 50F",saturday,boston
416,"cloudy, low of 30F, high of 40F",sunday,boston
417,"foggy, low of 60F, high of 80F",monday,redwood city
418,"blizzard, low of 40F, high of 50F",tuesday,redwood city
419,"dry, low of 50F, high of 70F",wednesday,redwood city
420,"raining, low of 70F, high of 90F",thursday,redwood city
421,"stormy, low of 50F, high of 60F",friday,redwood city
422,"frost, low of 20F, high of 30F",saturday,redwood city
423,"hail, low of 60F, high of 80F",sunday,redwood city
424,"cloudy, low of 30F, high of 50F",monday,corona
425,"windy, low of 90F, high of 100F",tuesday,corona
426,"cloudy, low of 80F, high of 100F",wednesday,corona
427,"windy, low of 40F, high of 50F",thursday,corona
428,"dew, low of 60F, high of 80F",friday,corona
429,"cloudy, low of 90F, high of 100F",saturday,corona
430,"humid, low of 80F, high of 90F",sunday,corona
431,"dry, low of 20F, high of 40F",monday,boston
432,"overcast, low of 20F, high of 30F",tuesday,boston
433,"stormy, low of 70F, high of 80F",wednesday,boston
434,"warm, low of 60F, high of 70F",thursday,boston
435,"rain, low of 30F, high of 40F",friday,boston
436,"blizzard, low of 30F, high of 50F",saturday,boston
437,"cloudy, low of 70F, high of 90F",sunday,boston
438,"snow, low of 40F, high of 50F",monday,durham
439,"windy, low of 40F, high of 50F",tuesday,durham
440,"hot, low of 60F, high of 80F",wednesday,durham
441,"overcast, low of 70F, high of 80F",thursday,durham
442,"hail, low of 60F, high of 80F",friday,durham
443,"clear skies, low of 80F, high of 90F",saturday,durham
444,"drizzle, low of 70F, high of 90F",sunday,durham
445,"snow, low of 30F, high of 40F",monday,compton
446,"frost, low of 40F, high of 50F",tuesday,compton
447,"windy, low of 20F, high of 30F",wednesday,compton
448,"dry, low of 40F, high of 60F",thursday,compton
449,"clear skies, low of 50F, high of 70F",friday,compton
450,"hot, low of 70F, high of 80F",saturday,compton
451,"raining, low of 50F, high of 60F",sunday,compton
452,"dry, low of 80F, high of 90F",monday,redwood city
453,"cloudy, low of 40F, high of 60F",tuesday,redwood city
454,"misty, low of 30F, high of 40F",wednesday,redwood city
455,"foggy, low of 20F, high of 40F",thursday,redwood city
456,"rain, low of 90F, high of 100F",friday,redwood city
457,"misty, low of 70F, high of 80F",saturday,redwood city
458,"hail, low of 90F, high of 100F",sunday,redwood city
459,"stormy, low of 20F, high of 30F",monday,manhattan
460,"misty, low of 60F, high of 80F",tuesday,manhattan
461,"dry, low of 20F, high of 30F",wednesday,manhattan
462,"raining, low of 20F, high of 40F",thursday,manhattan
463,"dry, low of 40F, high of 60F",friday,manhattan
464,"drizzle, low of 60F, high of 80F",saturday,manhattan
465,"warm, low of 90F, high of 100F",sunday,manhattan
466,"frost, low of 30F, high of 40F",monday,carson
467,"dew, low of 50F, high of 70F",tuesday,carson
468,"misty, low of 20F, high of 30F",wednesday,carson
469,"misty, low of 60F, high of 80F",thursday,carson
470,"humid, low of 70F, high of 90F",friday,carson
471,"clear skies, low of 80F, high of 90F",saturday,carson
472,"foggy, low of 50F, high of 70F",sunday,carson
474,heavy traffic,traffic_info,toms house
475,3 miles,distance,toms house
477,moderate traffic,traffic_info,Coupa
478,2 miles,distance,Coupa
479,611 Ames Ave,address,Palo Alto Medical Foundation
480,no traffic,traffic_info,Palo Alto Medical Foundation
481,2 miles,distance,Palo Alto Medical Foundation
485,792 Bedoin Street,address,Starbucks
486,heavy traffic,traffic_info,Starbucks
487,1 miles,distance,Starbucks
492,heavy traffic,traffic_info,Valero
493,4 miles,distance,Valero
496,5 miles,distance,home
499,1 miles,distance,5677 southwest 4th street
502,6 miles,distance,Stanford Express Care
504,moderate traffic,traffic_info,Hotel Keen
505,4 miles,distance,Hotel Keen
512,593 Arrowhead Way,address,Chef Chu's
513,no traffic,traffic_info,Chef Chu's
514,1 miles,distance,Chef Chu's
519,road block nearby,traffic_info,Trader Joes
520,4 miles,distance,Trader Joes
522,car collision nearby,traffic_info,Safeway
523,6 miles,distance,Safeway
526,5 miles,distance,Dominos
527,53 University Av,address,Shell
528,moderate traffic,traffic_info,Shell
529,2 miles,distance,Shell
531,car collision nearby,traffic_info,Chevron
532,2 miles,distance,Chevron
537,road block nearby,traffic_info,home
539,"overcast, low of 90F, high of 100F",monday,fresno
540,"overcast, low of 30F, high of 40F",tuesday,fresno
541,"dry, low of 50F, high of 70F",wednesday,fresno
542,"windy, low of 30F, high of 50F",thursday,fresno
543,"blizzard, low of 20F, high of 30F",friday,fresno
544,"snow, low of 40F, high of 60F",saturday,fresno
545,"snow, low of 50F, high of 70F",sunday,fresno
546,"foggy, low of 40F, high of 50F",monday,downtown chicago
547,"overcast, low of 40F, high of 50F",tuesday,downtown chicago
548,"clear skies, low of 70F, high of 80F",wednesday,downtown chicago
549,"windy, low of 30F, high of 50F",thursday,downtown chicago
550,"drizzle, low of 80F, high of 100F",friday,downtown chicago
551,"windy, low of 50F, high of 70F",saturday,downtown chicago
552,"snow, low of 70F, high of 80F",sunday,downtown chicago
553,"raining, low of 60F, high of 70F",monday,san jose
554,"foggy, low of 70F, high of 80F",tuesday,san jose
555,"dry, low of 20F, high of 30F",wednesday,san jose
556,"windy, low of 60F, high of 80F",thursday,san jose
557,"raining, low of 80F, high of 90F",friday,san jose
558,"frost, low of 20F, high of 40F",saturday,san jose
559,"raining, low of 70F, high of 90F",sunday,san jose
560,"humid, low of 60F, high of 80F",monday,oakland
561,"raining, low of 50F, high of 60F",tuesday,oakland
562,"dry, low of 20F, high of 40F",wednesday,oakland
563,"windy, low of 90F, high of 100F",thursday,oakland
564,"windy, low of 50F, high of 60F",friday,oakland
565,"snow, low of 20F, high of 30F",saturday,oakland
566,"cloudy, low of 40F, high of 60F",sunday,oakland
567,"foggy, low of 60F, high of 80F",monday,exeter
568,"dry, low of 20F, high of 30F",tuesday,exeter
569,"overcast, low of 80F, high of 100F",wednesday,exeter
570,"drizzle, low of 20F, high of 40F",thursday,exeter
571,"foggy, low of 50F, high of 60F",friday,exeter
572,"overcast, low of 40F, high of 50F",saturday,exeter
573,"snow, low of 80F, high of 100F",sunday,exeter
574,"warm, low of 90F, high of 100F",monday,cleveland
575,"drizzle, low of 70F, high of 90F",tuesday,cleveland
576,"drizzle, low of 90F, high of 100F",wednesday,cleveland
577,"snow, low of 20F, high of 30F",thursday,cleveland
578,"dry, low of 80F, high of 90F",friday,cleveland
579,"dry, low of 70F, high of 80F",saturday,cleveland
580,"clear skies, low of 50F, high of 60F",sunday,cleveland
581,"hot, low of 50F, high of 70F",monday,seattle
582,"raining, low of 80F, high of 100F",tuesday,seattle
583,"foggy, low of 70F, high of 90F",wednesday,seattle
584,"overcast, low of 20F, high of 40F",thursday,seattle
585,"cloudy, low of 90F, high of 100F",friday,seattle
586,"foggy, low of 20F, high of 30F",saturday,seattle
587,"clear skies, low of 60F, high of 70F",sunday,seattle
590,2 miles,distance,Civic Center Garage
596,2 miles,distance,Chef Chu's
602,5 miles,distance,Starbucks
604,heavy traffic,traffic_info,Mandarin Roots
605,6 miles,distance,Mandarin Roots
609,2pm,time,meeting
610,100 conference room,room,meeting
611,management,party,meeting
612,discuss the company picnic,agenda,meeting
613,the 3rd,date,meeting
614,2pm,time,dentist appointment
615,-,room,dentist appointment
616,Jon,party,dentist appointment
617,-,agenda,dentist appointment
618,thursday,date,dentist appointment
619,6pm,time,doctor appointment
620,-,room,doctor appointment
621,Alex,party,doctor appointment
622,-,agenda,doctor appointment
623,the 5th,date,doctor appointment
624,1pm,time,swimming activity
626,sister,party,swimming activity
628,the 13th,date,swimming activity
629,7pm,time,doctor appointment
631,father,party,doctor appointment
633,wednesday,date,doctor appointment
634,10am,time,conference
635,conference room 50,room,conference
636,management,party,conference
637,discuss the merger,agenda,conference
638,friday,date,conference
641,Alex,party,dentist appointment
643,sunday,date,dentist appointment
644,9am,time,football activity
646,Tom,party,football activity
648,the 5th,date,football activity
649,"rain, low of 30F, high of 40F",monday,compton
650,"rain, low of 40F, high of 60F",tuesday,compton
651,"raining, low of 30F, high of 40F",wednesday,compton
652,"foggy, low of 70F, high of 80F",thursday,compton
653,"warm, low of 30F, high of 40F",friday,compton
654,"raining, low of 40F, high of 60F",saturday,compton
655,"cloudy, low of 80F, high of 100F",sunday,compton
656,"rain, low of 80F, high of 90F",monday,menlo park
657,"rain, low of 90F, high of 100F",tuesday,menlo park
658,"warm, low of 30F, high of 40F",wednesday,menlo park
659,"foggy, low of 40F, high of 60F",thursday,menlo park
660,"cloudy, low of 90F, high of 100F",friday,menlo park
661,"clear skies, low of 30F, high of 40F",saturday,menlo park
662,"windy, low of 80F, high of 100F",sunday,menlo park
663,"overcast, low of 70F, high of 80F",monday,oakland
664,"rain, low of 80F, high of 90F",tuesday,oakland
665,"clear skies, low of 40F, high of 60F",wednesday,oakland
666,"clear skies, low of 70F, high of 90F",thursday,oakland
667,"clear skies, low of 30F, high of 40F",friday,oakland
668,"raining, low of 30F, high of 40F",saturday,oakland
669,"foggy, low of 30F, high of 40F",sunday,oakland
670,"raining, low of 80F, high of 100F",monday,inglewood
671,"raining, low of 90F, high of 100F",tuesday,inglewood
672,"windy, low of 80F, high of 90F",wednesday,inglewood
673,"raining, low of 60F, high of 80F",thursday,inglewood
674,"hot, low of 90F, high of 100F",friday,inglewood
675,"foggy, low of 60F, high of 70F",saturday,inglewood
676,"windy, low of 30F, high of 40F",sunday,inglewood
677,"raining, low of 30F, high of 40F",monday,san francisco
678,"warm, low of 60F, high of 80F",tuesday,san francisco
679,"clear skies, low of 90F, high of 100F",wednesday,san francisco
680,"rain, low of 60F, high of 70F",thursday,san francisco
681,"warm, low of 60F, high of 70F",friday,san francisco
682,"windy, low of 30F, high of 40F",saturday,san francisco
683,"snow, low of 60F, high of 70F",sunday,san francisco
684,"raining, low of 40F, high of 60F",monday,los angeles
685,"warm, low of 60F, high of 80F",tuesday,los angeles
686,"windy, low of 80F, high of 100F",wednesday,los angeles
687,"hot, low of 70F, high of 90F",thursday,los angeles
688,"windy, low of 60F, high of 80F",friday,los angeles
689,"snow, low of 30F, high of 40F",saturday,los angeles
690,"cloudy, low of 70F, high of 80F",sunday,los angeles
691,"clear skies, low of 30F, high of 40F",monday,redwood city
692,"clear skies, low of 70F, high of 90F",tuesday,redwood city
693,"snow, low of 30F, high of 40F",wednesday,redwood city
694,"windy, low of 90F, high of 100F",thursday,redwood city
695,"rain, low of 40F, high of 60F",friday,redwood city
696,"warm, low of 90F, high of 100F",saturday,redwood city
697,"rain, low of 70F, high of 80F",sunday,redwood city
702,heavy traffic,traffic_info,Chef Chu's
703,5 miles,distance,Chef Chu's
706,5 miles,distance,The Clement Hotel
710,915 Arbol Dr,address,Pizza Chicago
711,heavy traffic,traffic_info,Pizza Chicago
712,6 miles,distance,Pizza Chicago
714,heavy traffic,traffic_info,Teavana
715,2 miles,distance,Teavana
716,704 El Camino Real,address,Pizza Hut
717,heavy traffic,traffic_info,Pizza Hut
718,3 miles,distance,Pizza Hut
719,1313 Chester Ave,address,Hacienda Market
720,road block nearby,traffic_info,Hacienda Market
721,1 miles,distance,Hacienda Market
727,4 miles,distance,home
730,4 miles,distance,Willows Market
732,car collision nearby,traffic_info,Coupa
733,1 miles,distance,Coupa
735,road block nearby,traffic_info,Hotel Keen
736,2 miles,distance,Hotel Keen
738,road block nearby,traffic_info,Panda Express
739,3 miles,distance,Panda Express
742,4 miles,distance,Dominos
